hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
Kepler-407,Kepler-407 b,1,2025-08-07,2,0.014924462333591978,,,1.19,0.05,-0.05,1.93,0.5,-0.5,,,,,,,,,
HD 93963 A,HD 93963 A b,0,2025-08-07,2,0.02064268851894133,,,1.49,0.04,-0.04,4.31,1.66,-1.66,,,,,,,,,
Kepler-10,Kepler-10 b,0,2025-08-07,3,0.016725702958750546,,,1.47,0.03,-0.03,3.58,0.33,-0.33,,,,,,,,,
Kepler-20,Kepler-20 d,0,2017-03-28,6,0.3453,0.0041,-0.0046,2.75,0.17,-0.3,20.1,,,0.6,,,89.57,0.043,-0.048,,,
Kepler-188,Kepler-188 c,0,2019-04-16,2,0.0650231677355285,,,,,,,,,,,,,,,,,
Kepler-647,Kepler-647 c,0,2014-11-18,2,0.1831,,,2.7,0.48,-0.3,,,,0.0,,,89.95,,,,,
Kepler-1907,Kepler-1907 c,0,2024-12-05,2,0.10371,0.00099,-0.00099,7.44,14.628,-14.628,,,,,,,,,,,,
Kepler-150,Kepler-150 d,0,2024-12-05,5,0.10422,0.00071,-0.00071,2.671,0.097,-0.097,,,,,,,,,,,,
Kepler-392,Kepler-392 b,0,2019-04-16,2,0.0621062089238814,,,,,,,,,,,,,,,,,
Kepler-262,Kepler-262 b,0,2018-09-25,2,0.1066977582080476,,,,,,,,,,,,,,,,,
Kepler-391,Kepler-391 b,0,2018-09-25,2,,,,,,,,,,,,,,,,,,
Kepler-258,Kepler-258 c,0,2016-05-06,2,0.19093604945928,,,3.17,0.16,-0.52,,,,,,,,,,,,
Kepler-605,Kepler-605 c,0,2014-11-18,2,0.0337,,,0.8,0.24,-0.05,,,,0.0,,,89.38,,,,,
GJ 229,GJ 229 A c,0,2020-02-06,2,0.339,0.011,-0.011,,,,7.268,1.256,-1.256,0.19,0.08,-0.08,,,,,,
Kepler-1642,Kepler-1642 b,0,2018-09-25,2,0.0984726305764912,,,,,,,,,,,,,,,,,
Kepler-368,Kepler-368 c,0,2018-09-25,2,0.3329662225308326,,,,,,,,,,,,,,,,,
Kepler-211,Kepler-211 b,0,2014-11-21,2,0.0493,,,2.49,1.64,-1.11,,,,0.0,,,89.95,,,,,
HD 134060,HD 134060 b,1,2019-02-05,2,0.0444,0.0013,-0.0014,,,,10.1,0.79,-0.75,0.45,0.04,-0.04,,,,,,
Kepler-367,Kepler-367 c,0,2013-10-28,2,0.244,,,1.08,0.15,-0.15,,,,0.0,,,89.38,,,,,
Kepler-1315,Kepler-1315 c,0,2016-07-26,2,0.062348333685056,,,,,,,,,,,,,,,,,
TOI-1347,TOI-1347 b,0,2025-04-21,2,,,,1.75365438,1.371646,-1.371646,,,,,,,,,,,,
Kepler-252,Kepler-252 b,0,2015-08-25,2,0.0588,,,1.2,0.18,-0.19,,,,0.0,,,89.38,,,,,
Kepler-271,Kepler-271 b,0,2014-11-18,3,0.0875,,,1.32,0.21,-0.12,,,,0.0,,,89.38,,,,,
Kepler-1693,Kepler-1693 c,0,2013-10-28,2,0.059,,,0.89,0.6,-0.6,,,,0.0,,,89.95,,,,,
Kepler-284,Kepler-284 c,0,2016-05-06,2,0.2125254594413763,,,2.95,0.81,-0.26,,,,,,,,,,,,
HD 134606,HD 134606 d,1,2024-02-16,5,1.941,0.043,-0.046,,,,44.8,2.9,-2.9,0.092,0.045,-0.045,,,,,,
Kepler-222,Kepler-222 c,0,2018-09-25,3,0.0872303163091338,,,,,,,,,,,,,,,,,
HD 176986,HD 176986 b,1,2017-12-19,2,0.06296,0.00013,-0.00013,,,,5.74,0.66,-0.66,0.066,0.066,-0.066,,,,,,
Kepler-398,Kepler-398 d,0,2015-08-25,3,0.0626,,,0.85,0.07,-0.07,,,,0.0,,,89.38,,,,,
Kepler-151,Kepler-151 c,0,2015-08-25,2,0.1586,,,2.09,0.82,-0.17,,,,0.0,,,89.95,,,,,
Kepler-304,Kepler-304 b,0,2015-08-25,4,0.0407,,,3.8,7.86,-0.45,,,,0.0,,,88.24,,,,,
K2-117,K2-117 c,0,2018-10-24,2,0.0491,0.0017,-0.0017,1.94,0.22,-0.21,,,,,,,,,,,,
HD 114783,HD 114783 b,0,2014-07-23,2,1.169,0.068,-0.068,,,,328.6,28.3,-28.3,0.085,0.033,-0.033,,,,,,
Kepler-625,Kepler-625 b,0,2017-05-08,2,0.0768,,,1.89,0.26,-0.09,,,,0.0,,,87.83,,,,,
WASP-47,WASP-47 d,0,2018-06-26,4,0.0844144076156148,,,3.6,0.13,-0.13,10.4,8.4,-8.4,,,,,,,,,
Kepler-175,Kepler-175 c,1,2014-05-14,2,0.213,,,3.1,1.56,-1.56,,,,,,,,,,,,
Kepler-1047,Kepler-1047 b,0,2018-09-25,2,0.2851732419112409,,,,,,,,,,,,,,,,,
Kepler-339,Kepler-339 c,0,2018-09-25,3,0.0705657213545322,,,,,,,,,,,,,,,,,
HD 11964,HD 11964 b,1,2019-01-28,2,3.16,0.19,-0.19,,,,198.0,18.0,-18.0,0.041,0.047,-0.047,,,,,,
Kepler-135,Kepler-135 c,0,2015-08-25,2,0.1054,,,1.07,0.78,-0.14,,,,0.0,,,88.81,,,,,
Kepler-825,Kepler-825 b,0,2013-10-28,2,0.049,,,1.41,0.52,-0.52,,,,0.0,,,88.24,,,,,
Kepler-196,Kepler-196 d,1,2021-12-05,3,0.4480185816784079,,,2.66065673,,,,,,,,,,,,,,
HD 108874,HD 108874 c,0,2014-08-21,2,2.658,,,,,,320.359,,,0.252,,,,,,,,
KELT-6,KELT-6 b,0,2022-10-18,2,,,,,,,,,,,,,,,,,,
Kepler-783,Kepler-783 b,0,2017-05-08,2,0.0491,,,0.68,0.06,-0.05,,,,0.0,,,87.62,,,,,
Kepler-158,Kepler-158 b,0,2024-12-05,3,0.11095,0.00096,-0.00096,2.419,0.283,-0.283,,,,,,,,,,,,
Kepler-257,Kepler-257 c,0,2016-07-26,3,0.0643311877511535,,,,,,,,,,,,,,,,,
Kepler-401,Kepler-401 d,0,2018-09-25,3,0.6658535659473438,,,,,,,,,,,,,,,,,
Kepler-1894,Kepler-1894 b,0,2014-11-18,2,0.0385,,,1.26,0.53,-0.1,,,,0.0,,,88.81,,,,,
Kepler-106,Kepler-106 d,0,2014-11-21,4,0.1597,,,0.99,0.18,-0.09,,,,0.0,,,89.38,,,,,
Kepler-722,Kepler-722 b,0,2014-11-18,2,0.0514,,,2.46,0.79,-0.23,,,,0.0,,,89.38,,,,,
K2-381,K2-381 b,0,2018-02-15,3,0.0867787222953457,,,1.08322371,0.93660581,-0.1283495,,,,,,,88.8625,0.84968,-5.43826,,,
Kepler-259,Kepler-259 b,0,2013-10-28,2,0.079,,,2.9,1.1,-1.1,,,,0.0,,,87.09,,,,,
Kepler-137,Kepler-137 c,0,2018-09-25,2,0.1332896013527704,,,,,,,,,,,,,,,,,
Kepler-194,Kepler-194 b,0,2014-11-21,3,0.0316,,,1.48,0.55,-0.18,,,,0.0,,,87.66,,,,,
Kepler-321,Kepler-321 b,0,2018-09-04,2,,,,1.519,0.227,-0.071,,,,,,,,,,,,
Kepler-712,Kepler-712 c,0,2014-11-21,2,0.6676,,,4.48,1.14,-0.34,,,,0.0,,,89.95,,,,,
HD 192310,HD 192310 b,0,2021-09-20,2,0.3262,0.0036,-0.0037,,,,14.33406116,2.0341018,-1.8751876,0.14,0.12,-0.093,,,,,,
K2-381,K2-381 c,1,2022-03-16,3,0.1236477861512771,,,2.0,0.184,-0.148,,,,,,,,,,,,
KOI-984,KOI-984 b,0,2015-08-25,2,0.0516,,,2.78,0.27,-0.1,,,,0.0,,,89.95,,,,,
Kepler-326,Kepler-326 c,0,2014-05-28,3,0.0526832247352871,,,2.79,1.96,-1.31,17.4,15.4,-10.7,,,,,,,,,
OGLE-2019-BLG-0468L,OGLE-2019-BLG-0468L b,1,2023-02-07,2,3.29,4.15,-2.52,,,,1090.15143601,581.62598481,-371.85923619,,,,,,,,,
Kepler-9,Kepler-9 b,0,2019-07-08,3,0.1405344835260263,,,8.2,1.0,-0.7,43.5,2.7,-3.3,,,,,,,,,
Kepler-400,Kepler-400 b,1,2014-05-14,2,0.087,,,1.65,0.3,-0.3,,,,,,,,,,,,
Kepler-1365,Kepler-1365 b,0,2013-10-28,2,0.075,,,0.75,0.46,-0.46,,,,0.0,,,88.81,,,,,
Kepler-1814,Kepler-1814 b,0,2016-07-26,2,0.0367738201191948,,,,,,,,,,,,,,,,,
Kepler-370,Kepler-370 b,0,2024-12-05,2,0.05368,0.00065,-0.00065,1.526,0.09,-0.09,,,,,,,,,,,,
Kepler-299,Kepler-299 b,0,2018-09-25,4,0.0400470398399326,,,,,,,,,,,,,,,,,
Kepler-265,Kepler-265 e,0,2019-04-16,4,0.3349903359245419,,,,,,,,,,,,,,,,,
Kepler-335,Kepler-335 b,0,2016-07-26,2,0.0703794540578153,,,,,,,,,,,,,,,,,
Kepler-146,Kepler-146 c,0,2014-11-18,2,0.3521,,,2.91,1.17,-0.36,,,,0.0,,,89.95,,,,,
Kepler-131,Kepler-131 c,0,2019-04-16,2,0.1712978445245265,,,,,,,,,,,,,,,,,
EPIC 220674823,EPIC 220674823 b,0,2017-12-14,2,,,,1.8,0.3,-0.1,,,,,,,,,,,,
Kepler-549,Kepler-549 c,1,2016-05-06,3,0.4487309726477874,,,2.93,0.25,-0.59,,,,,,,,,,,,
Kepler-386,Kepler-386 c,0,2019-04-16,2,0.1580598237569824,,,,,,,,,,,,,,,,,
Kepler-189,Kepler-189 b,0,2013-10-28,2,0.087,,,1.17,0.4,-0.4,,,,0.0,,,88.24,,,,,
Kepler-171,Kepler-171 b,0,2015-08-25,3,0.0491,,,2.44,1.07,-0.19,,,,0.0,,,89.38,,,,,
HD 40307,HD 40307 c,1,2014-05-14,5,0.0799,0.004,-0.004,,,,6.6,1.1,-1.0,0.06,0.11,-0.06,,,,,,
Kepler-302,Kepler-302 c,1,2014-05-14,2,0.503,,,12.45,2.54,-2.54,,,,,,,,,,,,
