hostname,pl_name,default_flag,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_rade,pl_radeerr1,pl_radeerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2
BD-08 2823,BD-08 2823 b,0,2018-04-25,2,0.056,0.002,-0.002,,,,14.4,2.1,-2.1,0.15,0.15,-0.15,,,,,,
BD-08 2823,BD-08 2823 c,1,2014-05-14,2,0.68,0.02,-0.02,,,,104.0,10.0,-10.0,0.19,0.09,-0.09,,,,,,
HR 8799,HR 8799 c,1,2014-05-14,4,38.0,,,13.0,1.0,0.0,3000.0,1000.0,-1000.0,,,,,,,,,
HD 47366,HD 47366 c,0,2019-09-20,2,1.853,0.045,-0.045,,,,591.1638,50.8528,-47.6745,0.278,0.067,-0.094,,,,,,
gam Lib,gam Lib b,0,2018-04-25,2,1.24,0.1,-0.1,,,,324.1866,44.4962,-44.4962,0.21,0.1,-0.1,,,,,,
gam Lib,gam Lib c,0,2018-04-25,2,2.17,0.1,-0.1,,,,1455.6614,143.0235,-136.6669,0.057,0.034,-0.032,,,,,,
GJ 667 C,GJ 667 C b,0,2014-05-16,5,0.049,,,,,,5.68,0.23,-0.23,0.172,0.043,-0.043,,,,,,
GJ 667 C,GJ 667 C c,0,2024-07-12,5,0.123,0.02,-0.02,,,,4.54,0.38,-0.38,0.27,,,,,,,,
GJ 667 C,GJ 667 C f,1,2014-05-14,5,0.156,0.014,-0.017,,,,2.7,1.4,-1.2,0.03,0.16,-0.03,,,,,,
GJ 667 C,GJ 667 C g,1,2014-05-14,5,0.549,0.052,-0.058,,,,4.6,2.6,-2.3,0.08,0.41,-0.08,,,,,,
GJ 667 C,GJ 667 C b,0,2014-05-14,5,0.0505,0.0044,-0.0053,,,,5.6,1.4,-1.3,0.13,0.1,-0.11,,,,,,
