hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2
14 Her,14 Her b,2023-06-12,2,2.8099999999999996,0.065,-0.065,1523.958886975,47.6745,-47.6745,0.36819999999999997,0.006500000000000001,-0.0055,144.652,6.279,-3.241,-15.554999999999978,8.862892642924205,-29.231227856523578,05d+-,-15.554999999999978,8.862892642924205,-29.231227856523578
14 Her,14 Her c,2023-06-12,2,14.161999999999999,5.298,-2.7264999999999997,1720.24625289,361.211984555,-328.475658635,0.4215,0.10750000000000001,-0.099,129.097,6.255,-29.051,0.0,8.845905832643709,-41.08431820050078,05d+-,0.0,8.845905832643709,-41.08431820050078
24 Sex,24 Sex b,2014-05-14,2,1.333,0.004,-0.009,632.46,82.63,-120.77,0.09,0.14,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
24 Sex,24 Sex c,2014-05-14,2,2.08,0.05,-0.02,273.32,111.24,-69.92,0.29,0.16,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
2MASS J19383260+4603591,2MASS J19383260+4603591 b,2022-04-19,3,0.880083368635552,0.02,-0.02,597.51891851,23.837210175000003,-23.837210175000003,0.33,0.05,-0.05,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
2MASS J19383260+4603591,2MASS J19383260+4603591 c,2022-04-19,3,1.9720444437185176,0.0,0.0,511.70373527,44.49597698,-44.49597698,0.29,0.07,-0.07,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-4+4-5d+-,0.0,0.0,-0.0
2MASS J19383260+4603591,2MASS J19383260+4603591 d,2022-04-19,3,0.188073279780958,0.0,0.0,559.37799632,57.20911326,-57.20911326,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,-0.0,01+1-3d+-4+4-5d+-,0.0,0.0,-0.0
47 UMa,47 UMa b,2021-09-20,3,2.1,0.0265,-0.027,804.08,31.78,-31.78,0.032,0.014,-0.014,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
47 UMa,47 UMa c,2021-09-20,3,3.6,0.1,-0.1,171.621,20.976,-23.201,0.098,0.0685,-0.094,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
47 UMa,47 UMa d,2021-09-20,3,12.7,3.45,-2.5,500.570447285,81.04612477,-103.290414595,0.27,0.125,-0.155,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
55 Cnc,55 Cnc b,2022-05-09,5,0.1144,0.0006,-0.0006,262.92975,7.311769290000001,-7.311769290000001,0.0094,0.008,-0.008,89.86500000000001,24.49,-24.54,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754
55 Cnc,55 Cnc c,2021-09-20,5,0.239,0.0013,-0.0013,54.029828800000004,2.320333745,-2.288333745,0.0615,0.031,-0.03,89.86500000000001,24.49,-24.54,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754
55 Cnc,55 Cnc d,2021-09-20,5,5.5215,0.1,-0.1,1219.6235000000001,103.294550875,-63.563550875000004,0.0965,0.025,-0.025,89.86500000000001,24.49,-24.54,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754
55 Cnc,55 Cnc e,2025-04-16,5,0.01544,9e-05,-9e-05,8.09479,0.37,-0.35,0.045,0.034,-0.03,84.65,1.7,-1.0,23.0,15.0,-12.0,0,5.215000000000003,24.548932767026756,-24.56036644677762
55 Cnc,55 Cnc f,2021-09-20,5,0.775,0.005,-0.005,46.87969003,3.814,-2.98758703,0.142,0.075,-0.066,89.86500000000001,24.49,-24.54,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754
61 Vir,61 Vir b,2021-09-20,3,0.0498805,0.0003275,-0.0003375,5.108518675,0.520154145,-0.504262725,0.1095,0.1005,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
61 Vir,61 Vir c,2021-09-20,3,0.2163,0.00145,-0.0014999999999999998,17.156950115,1.10619971,-1.137982555,0.10400000000000001,0.0635,-0.0535,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
61 Vir,61 Vir d,2014-05-14,3,0.476,0.001,-0.001,22.9,2.6,-2.6,0.35,0.09,-0.09,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
7 CMa,7 CMa b,2024-09-13,2,1.85,0.0285,-0.021500000000000002,699.1809000000001,32.3481,-32.3481,0.14,0.06,-0.06,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
7 CMa,7 CMa c,2024-09-13,2,2.1790000000000003,0.0445,-0.08299999999999999,283.20605,20.134900000000002,-20.134900000000002,0.08,0.05,-0.04,90.0,0.0,0.0,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0
75 Cet,75 Cet b,2023-09-19,2,2.0060000000000002,0.002,-0.003,870.6933104750001,23.51930212,-28.60455663,0.10500000000000001,0.037,-0.045,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
75 Cet,75 Cet c,2023-09-19,2,3.929,0.058,-0.052,289.85950718,27.96889982,-45.4494622,0.023,0.191,-0.003,90.0,0.0,0.0,0.0,0.0,-0.0,03d+-5d+-,0.0,0.0,-0.0
AU Mic,AU Mic b,2024-09-28,3,0.06450759780894415,0.0013,-0.0013,17.05,4.7,-4.5,0.04,0.045,-0.035,89.5,0.388195,-0.388195,0.0,0.5489906338454237,-0.5489906338454237,05d+-,0.0,0.5489906338454237,-0.5489906338454237
AU Mic,AU Mic c,2024-09-28,3,0.1101,0.0021000000000000003,-0.0021000000000000003,13.899999999999999,5.75,-5.1,0.02219,0.047,-0.026,89.22655,0.4,-0.38,0.27344999999999686,0.5574005364412561,-0.5432268016445801,05d+-,0.27344999999999686,0.5574005364412561,-0.5432268016445801
AU Mic,AU Mic d,2024-10-03,3,0.0852731353733137,0.0,0.0,1.053,0.511,-0.511,0.00305,0.00104,-0.00104,89.31812,1.158,-1.158,0.1818800000000067,1.2213350719704235,-1.2213350719704235,04+4-5d+-,0.1818800000000067,1.2213350719704235,-1.2213350719704235
