hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
14 Her,14 Her b,2023-06-12,2,2.81,0.065,-0.065,1523.958886975,47.6745,-47.6745,0.3681999999999999,0.0065,-0.0055,-15.554999999999978,8.862892642924205,-29.231227856523574,05d+-,-15.554999999999978,8.862892642924205,-29.231227856523574,0.09632236496681301,0.08910678417288104,,0.08551689553038833,0.13588099959447794,0.22517960483691846,,0.08559284893157391,0.13561023950275547,0.2250126285699404
14 Her,14 Her c,2023-06-12,2,14.162,5.298,-2.7265,1720.24625289,361.211984555,-328.475658635,0.4215,0.1075,-0.099,0.0,8.845905832643709,-41.08431820050078,05d+-,0.0,8.845905832643709,-41.08431820050078,0.09632236496681301,0.08910678417288104,,0.08551689553038833,0.13588099959447794,0.22517960483691846,,0.08559284893157391,0.13561023950275547,0.2250126285699404
55 Cnc,55 Cnc b,2022-05-09,5,0.1144,0.0006,-0.0006,262.92975,7.311769290000001,-7.311769290000001,0.0094,0.008,-0.008,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581581481058312,0.0245635522003191,,0.021614573048791243,0.09104352230656831,0.34058985492078103,,0.029459293504787428,0.09053488131168252,0.19921733129967076
55 Cnc,55 Cnc c,2021-09-20,5,0.239,0.0013,-0.0013,54.0298288,2.320333745,-2.288333745,0.0615,0.031,-0.03,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581581481058312,0.0245635522003191,,0.021614573048791243,0.09104352230656831,0.34058985492078103,,0.029459293504787428,0.09053488131168252,0.19921733129967076
55 Cnc,55 Cnc d,2021-09-20,5,5.5215,0.1,-0.1,1219.6235,103.294550875,-63.563550875,0.0965,0.025,-0.025,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581581481058312,0.0245635522003191,,0.021614573048791243,0.09104352230656831,0.34058985492078103,,0.029459293504787428,0.09053488131168252,0.19921733129967076
55 Cnc,55 Cnc e,2025-04-16,5,0.01544,9e-05,-9e-05,8.09479,0.37,-0.35,0.045,0.034,-0.03,23.0,15.0,-12.0,0,5.215000000000003,24.54893276702676,-24.56036644677762,0.004581581481058312,0.0245635522003191,,0.021614573048791243,0.09104352230656831,0.34058985492078103,,0.029459293504787428,0.09053488131168252,0.19921733129967076
55 Cnc,55 Cnc f,2021-09-20,5,0.775,0.005,-0.005,46.87969003,3.814,-2.98758703,0.142,0.075,-0.066,23.0,15.0,-12.0,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581581481058312,0.0245635522003191,,0.021614573048791243,0.09104352230656831,0.34058985492078103,,0.029459293504787428,0.09053488131168252,0.19921733129967076
7 CMa,7 CMa b,2024-09-13,2,1.85,0.0285,-0.0215,699.1809000000001,32.3481,-32.3481,0.14,0.06,-0.06,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007819869122594485,0.007819869122594485,,0.0036104831611687995,0.008296200784139623,0.01548501967533366,,0.0036216987219732434,0.008305507421568527,0.015470830861408389
7 CMa,7 CMa c,2024-09-13,2,2.1790000000000003,0.0445,-0.0829999999999999,283.20605,20.1349,-20.1349,0.08,0.05,-0.04,0.0,0.0,-0.0,03+3-5d+-,0.0,0.0,-0.0,0.007819869122594485,0.007819869122594485,,0.0036104831611687995,0.008296200784139623,0.01548501967533366,,0.0036216987219732434,0.008305507421568527,0.015470830861408389
AU Mic,AU Mic b,2024-09-28,3,0.0645075978089441,0.0013,-0.0013,17.05,4.7,-4.5,0.04,0.045,-0.035,0.0,0.5489906338454237,-0.5489906338454237,05d+-,0.0,0.5489906338454237,-0.5489906338454237,0.0005034392900278602,0.0004990557771972197,,0.00040321371910794217,0.0011482227617312945,0.0025429987451590346,,0.00040437679764119454,0.001142909472960968,0.00252919483014521
AU Mic,AU Mic c,2024-09-28,3,0.1101,0.0021,-0.0021,13.9,5.75,-5.1,0.02219,0.047,-0.026,0.2734499999999968,0.5574005364412561,-0.5432268016445801,05d+-,0.2734499999999968,0.5574005364412561,-0.5432268016445801,0.0005034392900278602,0.0004990557771972197,,0.00040321371910794217,0.0011482227617312945,0.0025429987451590346,,0.00040437679764119454,0.001142909472960968,0.00252919483014521
AU Mic,AU Mic d,2024-10-03,3,0.0852731353733137,0.0,0.0,1.053,0.511,-0.511,0.00305,0.00104,-0.00104,0.1818800000000067,1.2213350719704237,-1.2213350719704237,04+4-5d+-,0.1818800000000067,1.2213350719704237,-1.2213350719704237,0.0005034392900278602,0.0004990557771972197,,0.00040321371910794217,0.0011482227617312945,0.0025429987451590346,,0.00040437679764119454,0.001142909472960968,0.00252919483014521
BD-210397,BD-210397 b,2023-06-27,2,2.63,0.06,-0.05,214.0,31.0,-32.0,0.1,0.1,-0.1,0.0,7.071067811865476,-5.656854249492381,03+-5d+-,0.0,7.071067811865476,-5.656854249492381,0.032334183314383584,0.032334183314383584,,0.018537261338379876,0.03898260237770898,0.06899256464543725,,0.0185553876745048,0.03901729666103468,0.0689349635869959
BD-210397,BD-210397 c,2023-09-05,2,5.9,1.75,-0.3,1142.2881768,337.8485221,-133.3485221,0.265,0.125,-0.075,0.0,7.071067811865476,-5.656854249492381,05d+-,0.0,7.071067811865476,-5.656854249492381,0.032334183314383584,0.032334183314383584,,0.018537261338379876,0.03898260237770898,0.06899256464543725,,0.0185553876745048,0.03901729666103468,0.0689349635869959
CoRoT-20,CoRoT-20 b,2022-08-08,2,0.09,0.0021,-0.0022,1347.54,82.6358,-79.4575,0.575,0.016,-0.014,0.0,0.7495331880577404,-0.7495331880577404,05d+-,0.0,0.7495331880577404,-0.7495331880577404,0.1992359805100726,0.1992359805100726,,0.178645786598276,0.19917717483161465,0.2215122844937819,,0.17876453468858394,0.19938351397215273,0.22143009646918702
