hostname,pl_name,rowupdate,sy_pnum,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_trueobliq,pl_trueobliqerr1,pl_trueobliqerr2,flag,pl_relincl,pl_relinclerr1,pl_relinclerr2,namd_rel,namd_abs,namd_rel_mc,namd_rel_q16,namd_rel_q50,namd_rel_q84,namd_abs_mc,namd_abs_q16,namd_abs_q50,namd_abs_q84
WASP-47,WASP-47 b,2024-05-14,4,0.0516067047723583,0.0013,-0.0013,363.35,18.0349,-17.5349,0.0144,0.0023499999999999,-0.0011,-0.5099999999999909,45.00044444224968,-45.00044444224968,05+-,-0.5099999999999909,45.00044444224968,-45.00044444224968,0.03751610651615071,0.03751610651615071,,0.09263918393368956,0.294689538926989,0.864403769664948,,0.09660999846680733,0.30583972933871006,0.8708429443911037
WASP-47,WASP-47 c,2024-05-14,4,1.393,0.04,-0.04,398.9,18.0,-22.0,0.295,0.017,-0.017,0.0,63.63961030678928,-63.63961030678928,05+-,0.0,63.63961030678928,-63.63961030678928,0.03751610651615071,0.03751610651615071,,0.09263918393368956,0.294689538926989,0.864403769664948,,0.09660999846680733,0.30583972933871006,0.8708429443911037
WASP-47,WASP-47 d,2024-05-14,4,0.0863887490437549,0.01085,-0.01085,14.7,4.25,-4.25,0.008,0.0098,-0.0041,-0.8199999999999932,45.00058777393913,-45.00058777393913,05+-,-0.8199999999999932,45.00058777393913,-45.00058777393913,0.03751610651615071,0.03751610651615071,,0.09263918393368956,0.294689538926989,0.864403769664948,,0.09660999846680733,0.30583972933871006,0.8708429443911037
WASP-47,WASP-47 e,2024-05-14,4,0.0168593888204301,0.002165,-0.002165,9.0,0.7350000000000001,-0.745,0.015,0.036,-0.02,2.0349999999999966,45.07504853020127,-45.07504853020127,05+-,2.0349999999999966,45.07504853020127,-45.07504853020127,0.03751610651615071,0.03751610651615071,,0.09263918393368956,0.294689538926989,0.864403769664948,,0.09660999846680733,0.30583972933871006,0.8708429443911037
HD 23472,HD 23472 d,2022-10-03,5,0.04298,0.00063,-0.00065,0.55,0.21,-0.2,0.07,0.05,-0.047,0.980000000000004,1.2106196760337244,-0.8845903006477066,05+-,0.980000000000004,1.2106196760337244,-0.8845903006477066,0.0006870982268142112,0.0006870982268142112,,0.0006312479797795608,0.0015325426778508545,0.003257587119974123,,0.0006304212879033673,0.0015212341647973843,0.0032869609348395797
TOI-2525,TOI-2525 b,2023-02-25,2,0.1511,0.002,-0.002,26.69759,1.58914,-1.58914,0.17,0.011,-0.01,0.4699999999999988,0.1140175425099138,-0.1140175425099138,05+-,0.4699999999999988,0.1140175425099138,-0.1140175425099138,0.012599549951395226,0.012599549951395226,,0.011547502360309013,0.012611746965328914,0.013724721606876272,,0.01153589229384336,0.012599692836375652,0.01372037708479332
55 Cnc,55 Cnc d,2021-02-05,5,5.5215,0.1,-0.1,1219.6235,103.29455,-63.56355,0.0965,0.025,-0.025,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581213707744117,0.004581213707744117,,0.021355202816806047,0.09142205334798456,0.32233789938280444,,0.021002404965967666,0.09313973358531655,0.3392693181443885
55 Cnc,55 Cnc b,2021-02-05,5,0.1144,0.0006,-0.0006,262.92975,7.311770000000001,-7.311770000000001,0.0094,0.008,-0.008,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581213707744117,0.004581213707744117,,0.021355202816806047,0.09142205334798456,0.32233789938280444,,0.021002404965967666,0.09313973358531655,0.3392693181443885
55 Cnc,55 Cnc c,2021-02-05,5,0.239,0.0013,-0.0013,54.02983,2.320335,-2.288335,0.0615,0.031,-0.03,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581213707744117,0.004581213707744117,,0.021355202816806047,0.09142205334798456,0.32233789938280444,,0.021002404965967666,0.09313973358531655,0.3392693181443885
K2-199,K2-199 b,2022-03-28,2,0.0382,0.00035,-0.00035,6.9,1.8,-1.8,0.02,0.03,-0.02,0.902000000000001,1.556173271200865,-2.6993823367578,05+-,0.902000000000001,1.556173271200865,-2.6993823367578,0.0004126936277441843,0.0004126936277441843,,0.0006068093171765732,0.001483168240531557,0.0032265232278268024,,0.0006015524356232631,0.0014789852309236506,0.003268049407021718
55 Cnc,55 Cnc f,2021-02-05,5,0.775,0.005,-0.005,46.87969,3.814,-2.98759,0.142,0.075,-0.066,0.0,34.634090142517096,-34.704800820635754,05+-,0.0,34.634090142517096,-34.704800820635754,0.004581213707744117,0.004581213707744117,,0.021355202816806047,0.09142205334798456,0.32233789938280444,,0.021002404965967666,0.09313973358531655,0.3392693181443885
